route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3962,2,1073793,Kipps Lane via Wellington & Dundas,,1,53496,47026,0,0
3962,2,1073800,Kipps Lane via Wellington & Dundas,,1,53493,47028,0,0
3962,2,1073794,Kipps Lane via Wellington & Dundas,,1,53495,47026,0,0
3962,2,1073801,Kipps Lane via Wellington & Dundas,,1,53497,47028,0,0
3962,2,1073851,,,1,53501,47446,0,0
3962,2,1073812,Kipps Lane via Wellington & Dundas,,1,53494,47026,0,0
3962,2,1073816,Kipps Lane via Wellington & Dundas,,1,53496,47028,0,0
3962,2,1073813,Kipps Lane via Wellington & Dundas,,1,53500,47026,0,0
3962,2,1073817,Kipps Lane via Wellington & Dundas,,1,53493,47028,0,0
3962,2,1073814,Kipps Lane via Wellington & Dundas,,1,53495,47026,0,0
3962,2,1073818,Kipps Lane via Wellington & Dundas,,1,53497,47028,0,0
3962,2,1073815,Kipps Lane via Wellington & Dundas,,1,53501,47026,0,0
3962,2,1073819,Kipps Lane via Wellington & Dundas,,1,53494,47028,0,0
3962,2,1073828,Kipps Lane via Wellington & Dundas,,1,53496,47026,0,0
3962,2,1073832,Kipps Lane via Wellington & Dundas,,1,53500,47028,0,0
3962,2,1073829,Kipps Lane via Wellington & Dundas,,1,53493,47026,0,0
3962,2,1073833,Kipps Lane via Wellington & Dundas,,1,53495,47028,0,0
3962,2,1073830,Kipps Lane via Wellington & Dundas,,1,53497,47026,0,0
3962,2,1073834,Kipps Lane via Wellington & Dundas,,1,53501,47028,0,0
3962,2,1073831,Kipps Lane via Wellington & Dundas,,1,53494,47026,0,0
3962,2,1073835,Kipps Lane via Wellington & Dundas,,1,53496,47028,0,0
3962,2,1073853,King edward & Thompson Only,,1,53500,47022,0,0
3962,2,1073843,Kipps Lane via Wellington & Dundas,,1,53493,47026,0,0
3962,2,1073854,King edward & Thompson Only,,1,53495,47022,0,0
3962,2,1073847,Kipps Lane via Wellington & Dundas,,1,53497,47028,0,0
3962,2,1073844,Kipps Lane via Wellington & Dundas,,1,53494,47026,0,0
3962,2,1073848,Kipps Lane via Wellington & Dundas,,1,53496,47028,0,0
3962,2,1073845,Kipps Lane via Wellington & Dundas,,1,53493,47026,0,0
3962,2,1073849,Kipps Lane via Wellington & Dundas,,1,53497,47028,0,0
3962,2,1073846,Kipps Lane via Wellington & Dundas,,1,53494,47026,0,0
3962,2,1073861,Kipps Lane via Wellington & Dundas,,1,53496,47028,0,0
3962,2,1073867,King edward & Thompson Only,,1,53493,47022,0,0
3962,2,1073864,Kipps Lane via Wellington & Dundas,,1,53497,47026,0,0
3962,2,1073862,Kipps Lane via Wellington & Dundas,,1,53494,47028,0,0
3962,2,1073865,Kipps Lane via Wellington & Dundas,,1,53496,47026,0,0
3962,2,1073863,Kipps Lane via Wellington & Dundas,,1,53497,47028,0,0
3962,2,1073866,Kipps Lane via Wellington & Dundas,,1,53494,47026,0,0
3962,2,1073869,Kipps Lane via Wellington & Dundas,,1,53496,47028,0,0
3962,2,1073942,Pond Mills & Thompson Only,,1,53497,47024,0,0
3963,2,1073315,,,0,53472,47437,0,0
3963,2,1073316,,,0,53476,47437,0,0
3963,2,1073317,,,0,53477,47032,0,0
3963,2,1073235,Bonaventure via Dundas,,0,53475,47034,0,0
3963,2,1073314,Bonaventure via Dundas,,0,53474,47033,0,0
3963,2,1073255,Argyle Mall via Hale & Trafalgar,,0,53472,47036,0,0
3963,2,1073236,Bonaventure via Dundas,,0,53473,47034,0,0
3963,2,1073256,Argyle Mall via Hale & Trafalgar,,0,53478,47036,0,0
3963,2,1073237,Bonaventure via Dundas,,0,53476,47034,0,0
3963,2,1073257,Argyle Mall via Hale & Trafalgar,,0,53479,47036,0,0
3963,2,1073238,Bonaventure via Dundas,,0,53474,47034,0,0
3963,2,1073258,Argyle Mall via Hale & Trafalgar,,0,53477,47036,0,0
3963,2,1073239,Bonaventure via Dundas,,0,53475,47034,0,0
3963,2,1073259,Argyle Mall via Hale & Trafalgar,,0,53472,47036,0,0
3963,2,1073240,Bonaventure via Dundas,,0,53473,47034,0,0
3963,2,1073260,Argyle Mall via Hale & Trafalgar,,0,53478,47036,0,0
3963,2,1073241,Bonaventure via Dundas,,0,53476,47034,0,0
3963,2,1073261,Argyle Mall via Hale & Trafalgar,,0,53479,47036,0,0
3963,2,1073242,Bonaventure via Dundas,,0,53474,47034,0,0
3963,2,1073262,Argyle Mall via Hale & Trafalgar,,0,53477,47036,0,0
3963,2,1073243,Bonaventure via Dundas,,0,53475,47034,0,0
3963,2,1073263,Argyle Mall via Hale & Trafalgar,,0,53472,47036,0,0
3963,2,1073244,Bonaventure via Dundas,,0,53473,47034,0,0
3963,2,1073264,Argyle Mall via Hale & Trafalgar,,0,53478,47036,0,0
3963,2,1073245,Bonaventure via Dundas,,0,53476,47034,0,0
3963,2,1073265,Argyle Mall via Hale & Trafalgar,,0,53479,47036,0,0
3963,2,1073246,Bonaventure via Dundas,,0,53474,47034,0,0
3963,2,1073266,Argyle Mall via Hale & Trafalgar,,0,53477,47036,0,0
3963,2,1073247,Bonaventure via Dundas,,0,53475,47034,0,0
3963,2,1073267,Argyle Mall via Hale & Trafalgar,,0,53472,47036,0,0
3963,2,1073248,Bonaventure via Dundas,,0,53473,47034,0,0
3963,2,1073268,Argyle Mall via Hale & Trafalgar,,0,53478,47036,0,0
3963,2,1073249,Bonaventure via Dundas,,0,53476,47034,0,0
3963,2,1073269,Argyle Mall via Hale & Trafalgar,,0,53479,47036,0,0
3963,2,1073250,Bonaventure via Dundas,,0,53474,47034,0,0
3963,2,1073270,Argyle Mall via Hale & Trafalgar,,0,53477,47036,0,0
3963,2,1073251,Bonaventure via Dundas,,0,53475,47034,0,0
3963,2,1073271,Argyle Mall via Hale & Trafalgar,,0,53472,47036,0,0
3963,2,1073252,Bonaventure via Dundas,,0,53473,47034,0,0
3963,2,1073272,Argyle Mall via Hale & Trafalgar,,0,53478,47036,0,0
3963,2,1073253,Bonaventure via Dundas,,0,53476,47034,0,0
3963,2,1073273,Argyle Mall via Hale & Trafalgar,,0,53479,47036,0,0
3963,2,1073254,Bonaventure via Dundas,,0,53474,47034,0,0
3963,2,1073384,Argyle Mall via Hale & Trafalgar,,0,53477,47036,0,0
3963,2,1073388,Bonaventure via Dundas,,0,53475,47034,0,0
3963,2,1073385,Argyle Mall via Hale & Trafalgar,,0,53472,47036,0,0
3963,2,1073389,Bonaventure via Dundas,,0,53473,47034,0,0
3963,2,1073386,Argyle Mall via Hale & Trafalgar,,0,53478,47036,0,0
3963,2,1073390,Bonaventure via Dundas,,0,53476,47034,0,0
3963,2,1073387,Argyle Mall via Hale & Trafalgar,,0,53479,47036,0,0
3963,2,1073391,Bonaventure via Dundas,,0,53474,47034,0,0
3963,2,1073549,Argyle Mall via Hale & Trafalgar,,0,53477,47036,0,0
3963,2,1073555,Bonaventure via Dundas,,0,53475,47034,0,0
3963,2,1073550,Argyle Mall via Hale & Trafalgar,,0,53472,47036,0,0
3963,2,1073943,Dundas & Highbury Only,,0,53473,47040,0,0
3963,2,1073556,Bonaventure via Dundas,,0,53478,47034,0,0
3963,2,1073551,Argyle Mall via Hale & Trafalgar,,0,53476,47036,0,0
3963,2,1073557,Bonaventure via Dundas,,0,53479,47034,0,0
3963,2,1073552,Argyle Mall via Hale & Trafalgar,,0,53474,47036,0,0
3963,2,1073558,Bonaventure via Dundas,,0,53477,47034,0,0
3963,2,1073553,Argyle Mall via Hale & Trafalgar,,0,53475,47036,0,0
3963,2,1073559,Bonaventure via Dundas,,0,53472,47034,0,0
3963,2,1073554,Argyle Mall via Hale & Trafalgar,,0,53478,47036,0,0
3963,2,1073560,Bonaventure via Dundas,,0,53476,47034,0,0
3963,2,1073574,Argyle Mall via Hale & Trafalgar,,0,53479,47036,0,0
3963,2,1073579,Bonaventure via Dundas,,0,53474,47034,0,0
3963,2,1073575,Argyle Mall via Hale & Trafalgar,,0,53477,47036,0,0
3963,2,1073580,Bonaventure via Dundas,,0,53475,47034,0,0
3963,2,1073576,Argyle Mall via Hale & Trafalgar,,0,53472,47036,0,0
3963,2,1073581,Bonaventure via Dundas,,0,53478,47034,0,0
3963,2,1073577,Argyle Mall via Hale & Trafalgar,,0,53474,47036,0,0
3963,2,1073582,Bonaventure via Dundas,,0,53477,47034,0,0
3963,2,1073578,Argyle Mall via Hale & Trafalgar,,0,53475,47036,0,0
3963,2,1073593,Bonaventure via Dundas,,0,53472,47034,0,0
3963,2,1073600,Dundas & Highbury Only,,0,53474,47040,0,0
3963,2,1073594,Bonaventure via Dundas,,0,53478,47034,0,0
3963,2,1073968,Argyle Mall via Hale & Trafalgar,,0,53477,47036,0,0
3963,2,1073595,Bonaventure via Dundas,,0,53475,47034,0,0
3963,2,1073603,Dundas & Highbury Only,,0,53478,47040,0,0
3963,2,1073274,Natural Science via Dundas,,1,53472,47053,0,0
3963,2,1073294,Natural Science via Dundas,,1,53473,47051,0,0
3963,2,1073318,Natural Science via Dundas,,1,53476,47053,0,0
3963,2,1073337,Natural Science via Dundas,,1,53474,47051,0,0
3963,2,1073319,Natural Science via Dundas,,1,53477,47053,0,0
3963,2,1073338,Natural Science via Dundas,,1,53475,47051,0,0
3963,2,1073320,Natural Science via Dundas,,1,53472,47053,0,0
3963,2,1073339,Natural Science via Dundas,,1,53473,47051,0,0
3963,2,1073321,Natural Science via Dundas,,1,53478,47053,0,0
3963,2,1073340,Natural Science via Dundas,,1,53476,47051,0,0
3963,2,1073322,Natural Science via Dundas,,1,53479,47053,0,0
3963,2,1073341,Natural Science via Dundas,,1,53474,47051,0,0
3963,2,1073323,Natural Science via Dundas,,1,53477,47053,0,0
3963,2,1073342,Natural Science via Dundas,,1,53475,47051,0,0
3963,2,1073324,Natural Science via Dundas,,1,53472,47053,0,0
3963,2,1073343,Natural Science via Dundas,,1,53473,47051,0,0
3963,2,1073325,Natural Science via Dundas,,1,53478,47053,0,0
3963,2,1073344,Natural Science via Dundas,,1,53476,47051,0,0
3963,2,1073326,Natural Science via Dundas,,1,53479,47053,0,0
3963,2,1073345,Natural Science via Dundas,,1,53474,47051,0,0
3963,2,1073327,Natural Science via Dundas,,1,53477,47053,0,0
3963,2,1073346,Natural Science via Dundas,,1,53475,47051,0,0
3963,2,1073328,Natural Science via Dundas,,1,53472,47053,0,0
3963,2,1073347,Natural Science via Dundas,,1,53473,47051,0,0
3963,2,1073329,Natural Science via Dundas,,1,53478,47053,0,0
3963,2,1073348,Natural Science via Dundas,,1,53476,47051,0,0
3963,2,1073330,Natural Science via Dundas,,1,53479,47053,0,0
3963,2,1073349,Natural Science via Dundas,,1,53474,47051,0,0
3963,2,1073331,Natural Science via Dundas,,1,53477,47053,0,0
3963,2,1073350,Natural Science via Dundas,,1,53475,47051,0,0
3963,2,1073332,Natural Science via Dundas,,1,53472,47053,0,0
3963,2,1073351,Natural Science via Dundas,,1,53473,47051,0,0
3963,2,1073333,Natural Science via Dundas,,1,53478,47053,0,0
3963,2,1073352,Natural Science via Dundas,,1,53476,47051,0,0
3963,2,1073334,Natural Science via Dundas,,1,53479,47053,0,0
3963,2,1073353,Natural Science via Dundas,,1,53474,47051,0,0
3963,2,1073335,Natural Science via Dundas,,1,53477,47053,0,0
3963,2,1073354,Natural Science via Dundas,,1,53475,47051,0,0
3963,2,1073336,Natural Science via Dundas,,1,53472,47053,0,0
3963,2,1073355,Natural Science via Dundas,,1,53473,47051,0,0
3963,2,1073392,Natural Science via Dundas,,1,53478,47053,0,0
3963,2,1073396,Natural Science via Dundas,,1,53476,47051,0,0
3963,2,1073393,Natural Science via Dundas,,1,53479,47053,0,0
3963,2,1073397,Natural Science via Dundas,,1,53474,47051,0,0
3963,2,1073394,Natural Science via Dundas,,1,53477,47053,0,0
3963,2,1073398,Natural Science via Dundas,,1,53475,47051,0,0
3963,2,1073395,Natural Science via Dundas,,1,53472,47053,0,0
3963,2,1073561,Natural Science via Dundas,,1,53473,47051,0,0
3963,2,1073567,Natural Science via Dundas,,1,53478,47053,0,0
3963,2,1073562,Natural Science via Dundas,,1,53476,47051,0,0
3963,2,1073568,Natural Science via Dundas,,1,53479,47053,0,0
3963,2,1073563,Natural Science via Dundas,,1,53474,47051,0,0
3963,2,1073569,Natural Science via Dundas,,1,53477,47053,0,0
3963,2,1073564,Natural Science via Dundas,,1,53475,47051,0,0
3963,2,1073570,Natural Science via Dundas,,1,53472,47053,0,0
3963,2,1073565,Natural Science via Dundas,,1,53478,47051,0,0
3963,2,1073571,Natural Science via Dundas,,1,53476,47053,0,0
3963,2,1073566,Natural Science via Dundas,,1,53479,47051,0,0
3963,2,1073572,Natural Science via Dundas,,1,53474,47053,0,0
3963,2,1073583,Natural Science via Dundas,,1,53477,47051,0,0
3963,2,1073588,Natural Science via Dundas,,1,53475,47053,0,0
3963,2,1073584,Natural Science via Dundas,,1,53472,47051,0,0
3963,2,1073589,Natural Science via Dundas,,1,53478,47053,0,0
3963,2,1073601,Argyle Mall Only,,1,53476,47050,0,0
3963,2,1073602,,,1,53479,47045,0,0
3963,2,1073585,Natural Science via Dundas,,1,53474,47051,0,0
3963,2,1073590,Natural Science via Dundas,,1,53477,47053,0,0
3963,2,1073586,Natural Science via Dundas,,1,53475,47051,0,0
3963,2,1073591,Natural Science via Dundas,,1,53472,47053,0,0
3963,2,1073587,Natural Science via Dundas,,1,53478,47051,0,0
3963,2,1073592,Natural Science via Dundas,,1,53474,47053,0,0
3963,2,1073596,Natural Science via Dundas,,1,53477,47051,0,0
3963,2,1073967,Natural Science via Dundas,,1,53475,47053,0,0
3963,2,1073599,Argyle Mall Only,,1,53472,47050,0,0
3963,2,1073597,Natural Science via Dundas,,1,53478,47051,0,0
3963,2,1073969,,,1,53477,47045,0,0
3963,2,1073604,Argyle Mall Only,,1,53475,47050,0,0
3964,2,1073707,,,0,53555,47447,0,0
3964,2,1074439,Downtown via Hamilton,,0,53555,47061,0,0
3964,2,1074440,Downtown via Hamilton,,0,53560,47061,0,0
3964,2,1074441,Downtown via Hamilton,,0,53561,47061,0,0
3964,2,1074995,Downtown via Hamilton,,0,53558,47061,0,0
3964,2,1074996,Downtown via Hamilton,,0,53557,47061,0,0
3964,2,1074997,Downtown via Hamilton,,0,53559,47061,0,0
3964,2,1074998,Downtown via Hamilton,,0,53556,47061,0,0
3964,2,1074999,Downtown via Hamilton,,0,53555,47061,0,0
3964,2,1075000,Downtown via Hamilton,,0,53560,47061,0,0
3964,2,1075001,Downtown via Hamilton,,0,53561,47061,0,0
3964,2,1075002,Downtown via Hamilton,,0,53558,47061,0,0
3964,2,1075003,Downtown via Hamilton,,0,53557,47061,0,0
3964,2,1075004,Downtown via Hamilton,,0,53559,47061,0,0
3964,2,1075005,Downtown via Hamilton,,0,53556,47061,0,0
3964,2,1075006,Downtown via Hamilton,,0,53555,47061,0,0
3964,2,1075007,Downtown via Hamilton,,0,53560,47061,0,0
3964,2,1075008,Downtown via Hamilton,,0,53561,47061,0,0
3964,2,1075009,Downtown via Hamilton,,0,53558,47061,0,0
3964,2,1075010,Downtown via Hamilton,,0,53557,47061,0,0
3964,2,1075011,Downtown via Hamilton,,0,53559,47061,0,0
3964,2,1075012,Downtown via Hamilton,,0,53556,47061,0,0
3964,2,1075013,Downtown via Hamilton,,0,53555,47061,0,0
3964,2,1075014,Downtown via Hamilton,,0,53560,47061,0,0
3964,2,1075055,Downtown via Hamilton,,0,53561,47061,0,0
3964,2,1075056,Downtown via Hamilton,,0,53560,47061,0,0
3964,2,1075057,Downtown via Hamilton,,0,53559,47061,0,0
3964,2,1075058,Downtown via Hamilton,,0,53555,47061,0,0
3964,2,1075079,Downtown via Hamilton,,0,53561,47061,0,0
3964,2,1075080,Downtown via Hamilton,,0,53561,47061,0,0
3964,2,1075081,Downtown via Hamilton,,0,53561,47061,0,0
3964,2,1074434,Argyle Mall via Hamilton,,1,53555,47067,0,0
3964,2,1091862,,,1,53560,47904,0,0
3964,2,1074436,Argyle Mall via Hamilton,,1,53555,47067,0,0
3964,2,1091863,,,1,53561,47904,0,0
3964,2,1074437,Argyle Mall via Hamilton,,1,53560,47067,0,0
3964,2,1074971,Argyle Mall via Hamilton,,1,53561,47067,0,0
3964,2,1075015,Argyle Mall via Hamilton,,1,53558,47067,0,0
3964,2,1075016,Argyle Mall via Hamilton,,1,53557,47067,0,0
3964,2,1075017,Argyle Mall via Hamilton,,1,53559,47067,0,0
3964,2,1075018,Argyle Mall via Hamilton,,1,53556,47067,0,0
3964,2,1075019,Argyle Mall via Hamilton,,1,53555,47067,0,0
3964,2,1075020,Argyle Mall via Hamilton,,1,53560,47067,0,0
3964,2,1075021,Argyle Mall via Hamilton,,1,53561,47067,0,0
3964,2,1075022,Argyle Mall via Hamilton,,1,53558,47067,0,0
3964,2,1075023,Argyle Mall via Hamilton,,1,53557,47067,0,0
3964,2,1075024,Argyle Mall via Hamilton,,1,53559,47067,0,0
3964,2,1075025,Argyle Mall via Hamilton,,1,53556,47067,0,0
3964,2,1075026,Argyle Mall via Hamilton,,1,53555,47067,0,0
3964,2,1075027,Argyle Mall via Hamilton,,1,53560,47067,0,0
3964,2,1075028,Argyle Mall via Hamilton,,1,53561,47067,0,0
3964,2,1075029,Argyle Mall via Hamilton,,1,53558,47067,0,0
3964,2,1075030,Argyle Mall via Hamilton,,1,53557,47067,0,0
3964,2,1075031,Argyle Mall via Hamilton,,1,53559,47067,0,0
3964,2,1075032,Argyle Mall via Hamilton,,1,53556,47067,0,0
3964,2,1075033,Argyle Mall via Hamilton,,1,53555,47067,0,0
3964,2,1075034,Argyle Mall via Hamilton,,1,53560,47067,0,0
3964,2,1075059,Argyle Mall via Hamilton,,1,53561,47067,0,0
3964,2,1075060,Argyle Mall via Hamilton,,1,53560,47067,0,0
3964,2,1075061,Argyle Mall via Hamilton,,1,53559,47067,0,0
3964,2,1075062,Argyle Mall via Hamilton,,1,53555,47067,0,0
3964,2,1075082,Argyle Mall via Hamilton,,1,53561,47067,0,0
3964,2,1075083,Argyle Mall via Hamilton,,1,53561,47067,0,0
3964,2,1075084,Argyle Mall via Hamilton,,1,53561,47067,0,0
3965,2,1059531,White Oaks Mall via Downtown,,0,53517,47074,0,0
3965,2,1059530,White Oaks Mall via Downtown,,0,53518,47071,0,0
3965,2,1074360,White Oaks Mall via Downtown,,0,53525,47074,0,0
3965,2,1059566,White Oaks Mall via Downtown,,0,53517,47070,0,0
3965,2,1059529,White Oaks Mall via Downtown,,0,53533,47074,0,0
3965,2,1059565,White Oaks Mall via Downtown,,0,53518,47073,0,0
3965,2,1059563,White Oaks Mall via Downtown,,0,53526,47070,0,0
3965,2,1059562,White Oaks Mall via Downtown,,0,53532,47073,0,0
3965,2,1059561,White Oaks Mall via Downtown,,0,53525,47070,0,0
3965,2,1059560,White Oaks Mall via Downtown,,0,53517,47073,0,0
3965,2,1059559,White Oaks Mall via Downtown,,0,53534,47070,0,0
3965,2,1059558,White Oaks Mall via Downtown,,0,53533,47073,0,0
3965,2,1059557,White Oaks Mall via Downtown,,0,53518,47070,0,0
3965,2,1059556,White Oaks Mall via Downtown,,0,53532,47073,0,0
3965,2,1059555,White Oaks Mall via Downtown,,0,53525,47070,0,0
3965,2,1059554,White Oaks Mall via Downtown,,0,53517,47073,0,0
3965,2,1059553,White Oaks Mall via Downtown,,0,53534,47070,0,0
3965,2,1059552,White Oaks Mall via Downtown,,0,53518,47073,0,0
3965,2,1059551,White Oaks Mall via Downtown,,0,53532,47070,0,0
3965,2,1059550,White Oaks Mall via Downtown,,0,53525,47073,0,0
3965,2,1059549,White Oaks Mall via Downtown,,0,53517,47070,0,0
3965,2,1059548,White Oaks Mall via Downtown,,0,53534,47073,0,0
3965,2,1059547,White Oaks Mall via Downtown,,0,53518,47070,0,0
3965,2,1059546,White Oaks Mall via Downtown,,0,53532,47073,0,0
3965,2,1059545,White Oaks Mall via Downtown,,0,53525,47070,0,0
3965,2,1059544,White Oaks Mall via Downtown,,0,53517,47073,0,0
3965,2,1059543,White Oaks Mall via Downtown,,0,53534,47070,0,0
3965,2,1059542,White Oaks Mall via Downtown,,0,53518,47073,0,0
3965,2,1074366,White Oaks Mall via Downtown,,0,53535,47070,0,0
3965,2,1074367,White Oaks Mall via Downtown,,0,53532,47073,0,0
3965,2,1074375,White Oaks Mall via Downtown,,0,53525,47070,0,0
3965,2,1074368,White Oaks Mall via Downtown,,0,53548,47073,0,0
3965,2,1074376,White Oaks Mall via Downtown,,0,53517,47070,0,0
3965,2,1074369,White Oaks Mall via Downtown,,0,53534,47073,0,0
3965,2,1074377,White Oaks Mall via Downtown,,0,53518,47070,0,0
3965,2,1074370,White Oaks Mall via Downtown,,0,53535,47073,0,0
3965,2,1074378,White Oaks Mall via Downtown,,0,53532,47070,0,0
3965,2,1074371,White Oaks Mall via Downtown,,0,53525,47073,0,0
3965,2,1074379,White Oaks Mall via Downtown,,0,53548,47070,0,0
3965,2,1074372,White Oaks Mall via Downtown,,0,53550,47073,0,0
3965,2,1074380,White Oaks Mall via Downtown,,0,53517,47070,0,0
